,loss,accuracy,val_loss,val_accuracy
0,1.392284631729126,0.5601438879966736,0.36729323863983154,0.8978328108787537
1,0.31669387221336365,0.8921416997909546,0.07039666920900345,0.985977053642273
2,0.14192833006381989,0.952467679977417,0.018242385238409042,0.9983609318733215
3,0.09443241357803345,0.9691312909126282,0.018856758251786232,0.9989073276519775
4,0.0676719918847084,0.9770988821983337,0.005565750878304243,0.9996357560157776
5,0.05500524863600731,0.9808322787284851,0.004594164900481701,0.9998179078102112
6,0.04732244834303856,0.9847933053970337,0.0029898209031671286,0.9998179078102112
7,0.044848572462797165,0.9844290614128113,0.004005562048405409,0.9994536638259888
8,0.04045604541897774,0.9866600036621094,0.0011188579956069589,1.0
9,0.04241454601287842,0.9854307174682617,0.002164681674912572,1.0
10,0.040537022054195404,0.9855672717094421,0.0021341245155781507,0.9992715120315552
11,0.03736595809459686,0.9864778518676758,0.0012143512722104788,0.9998179078102112
12,0.03329772874712944,0.9886632561683655,0.000382903526769951,1.0
13,0.033700112253427505,0.9889819622039795,0.004629373550415039,0.9985430836677551
14,0.030569370836019516,0.9894372820854187,0.0018210751004517078,0.9996357560157776
